trip_id,arrival_time,departure_time,stop_id,stop_name,stop_sequence
2400919,22:20:00,22:20:10,stop_point:SP_3873,Grand Rond,1
2400919,22:23:00,22:23:10,stop_point:SP_781,Palais de Justice,2
2400919,22:25:00,22:25:10,stop_point:SP_3232,Ile du Ramier,3
2400919,22:26:00,22:26:10,stop_point:SP_1521,Fer à Cheval,4
2400919,22:29:00,22:29:10,stop_point:SP_3712,Avenue Muret Marcel Cavaillé,5
2400919,22:32:00,22:32:10,stop_point:SP_1210,Croix de Pierre,6
2400919,22:35:00,22:35:10,stop_point:SP_3392,Déodat de Séverac,7
2400919,22:38:00,22:38:10,stop_point:SP_3132,Arènes,8
2400919,22:43:00,22:43:10,stop_point:SP_325,Zénith,9
2400919,22:45:00,22:45:10,stop_point:SP_3548,Cartoucherie,10
2400919,22:46:00,22:46:10,stop_point:SP_2242,Chardonnet,11
2400919,22:49:00,22:49:10,stop_point:SP_214,Arènes Romaines,12
2400919,22:51:00,22:51:10,stop_point:SP_2466,Ancely,13
2400919,22:54:00,22:54:10,stop_point:SP_21,Servanty-Airbus,14
2400919,22:57:00,22:57:10,stop_point:SP_1338,Guyenne-Berry,15
2400919,22:58:00,22:58:10,stop_point:SP_602,Pasteur-Mairie de Blagnac,16
2400919,22:59:00,22:59:10,stop_point:SP_2570,Odyssud-Ritouret,17
2400919,23:03:00,23:03:10,stop_point:SP_3417,Place du Relais,18
2400919,23:05:00,23:05:10,stop_point:SP_236,De Gaulle,19
2400919,23:06:00,23:06:10,stop_point:SP_1686,Tonneliers,20
2400919,23:08:00,23:08:10,stop_point:SP_1461,Buxtehude,21
2400919,23:09:00,23:09:10,stop_point:SP_4962,Place Georges Brassens,22
2400919,23:11:00,23:11:10,stop_point:SP_5143,Andromède-Lycée,23
2400919,23:13:00,23:13:10,stop_point:SP_4110,Beauzelle - Aeroscopia,24
2400919,23:15:00,23:15:10,stop_point:SP_4097,Aéroconstellation,25
2400919,23:18:00,23:18:10,stop_point:SP_5016,MEETT,26
2400920,22:50:00,22:50:10,stop_point:SP_3873,Grand Rond,1
2400920,22:53:00,22:53:10,stop_point:SP_781,Palais de Justice,2
2400920,22:55:00,22:55:10,stop_point:SP_3232,Ile du Ramier,3
2400920,22:56:00,22:56:10,stop_point:SP_1521,Fer à Cheval,4
2400920,22:59:00,22:59:10,stop_point:SP_3712,Avenue Muret Marcel Cavaillé,5
2400920,23:02:00,23:02:10,stop_point:SP_1210,Croix de Pierre,6
2400920,23:05:00,23:05:10,stop_point:SP_3392,Déodat de Séverac,7
2400920,23:08:00,23:08:10,stop_point:SP_3132,Arènes,8
2400920,23:13:00,23:13:10,stop_point:SP_325,Zénith,9
2400920,23:15:00,23:15:10,stop_point:SP_3548,Cartoucherie,10
2400920,23:16:00,23:16:10,stop_point:SP_2242,Chardonnet,11
2400920,23:19:00,23:19:10,stop_point:SP_214,Arènes Romaines,12
2400920,23:21:00,23:21:10,stop_point:SP_2466,Ancely,13
2400920,23:24:00,23:24:10,stop_point:SP_21,Servanty-Airbus,14
2400920,23:27:00,23:27:10,stop_point:SP_1338,Guyenne-Berry,15
2400920,23:28:00,23:28:10,stop_point:SP_602,Pasteur-Mairie de Blagnac,16
2400920,23:29:00,23:29:10,stop_point:SP_2570,Odyssud-Ritouret,17
2400920,23:33:00,23:33:10,stop_point:SP_3417,Place du Relais,18
2400920,23:35:00,23:35:10,stop_point:SP_236,De Gaulle,19
2400920,23:36:00,23:36:10,stop_point:SP_1686,Tonneliers,20
2400920,23:38:00,23:38:10,stop_point:SP_1461,Buxtehude,21
2400920,23:39:00,23:39:10,stop_point:SP_4962,Place Georges Brassens,22
2400920,23:41:00,23:41:10,stop_point:SP_5143,Andromède-Lycée,23
2400920,23:43:00,23:43:10,stop_point:SP_4110,Beauzelle - Aeroscopia,24
2400920,23:45:00,23:45:10,stop_point:SP_4097,Aéroconstellation,25
2400920,23:48:00,23:48:10,stop_point:SP_5016,MEETT,26
2400921,23:20:00,23:20:10,stop_point:SP_3873,Grand Rond,1
2400921,23:23:00,23:23:10,stop_point:SP_781,Palais de Justice,2
2400921,23:25:00,23:25:10,stop_point:SP_3232,Ile du Ramier,3
2400921,23:26:00,23:26:10,stop_point:SP_1521,Fer à Cheval,4
2400921,23:29:00,23:29:10,stop_point:SP_3712,Avenue Muret Marcel Cavaillé,5
2400921,23:32:00,23:32:10,stop_point:SP_1210,Croix de Pierre,6
2400921,23:35:00,23:35:10,stop_point:SP_3392,Déodat de Séverac,7
2400921,23:38:00,23:38:10,stop_point:SP_3132,Arènes,8
2400921,23:43:00,23:43:10,stop_point:SP_325,Zénith,9
2400921,23:45:00,23:45:10,stop_point:SP_3548,Cartoucherie,10
2400921,23:46:00,23:46:10,stop_point:SP_2242,Chardonnet,11
2400921,23:49:00,23:49:10,stop_point:SP_214,Arènes Romaines,12
2400921,23:51:00,23:51:10,stop_point:SP_2466,Ancely,13
2400921,23:54:00,23:54:10,stop_point:SP_21,Servanty-Airbus,14
2400921,23:57:00,23:57:10,stop_point:SP_1338,Guyenne-Berry,15
2400921,23:58:00,23:58:10,stop_point:SP_602,Pasteur-Mairie de Blagnac,16
2400921,23:59:00,23:59:10,stop_point:SP_2570,Odyssud-Ritouret,17
2400921,24:03:00,24:03:10,stop_point:SP_3417,Place du Relais,18
2400921,24:05:00,24:05:10,stop_point:SP_236,De Gaulle,19
2400921,24:06:00,24:06:10,stop_point:SP_1686,Tonneliers,20
2400921,24:08:00,24:08:10,stop_point:SP_1461,Buxtehude,21
2400921,24:09:00,24:09:10,stop_point:SP_4962,Place Georges Brassens,22
2400921,24:11:00,24:11:10,stop_point:SP_5143,Andromède-Lycée,23
2400921,24:13:00,24:13:10,stop_point:SP_4110,Beauzelle - Aeroscopia,24
2400921,24:15:00,24:15:10,stop_point:SP_4097,Aéroconstellation,25
2400921,24:18:00,24:18:10,stop_point:SP_5016,MEETT,26
2400922,23:50:00,23:50:10,stop_point:SP_3873,Grand Rond,1
2400922,23:53:00,23:53:10,stop_point:SP_781,Palais de Justice,2
2400922,23:55:00,23:55:10,stop_point:SP_3232,Ile du Ramier,3
2400922,23:56:00,23:56:10,stop_point:SP_1521,Fer à Cheval,4
2400922,23:59:00,23:59:10,stop_point:SP_3712,Avenue Muret Marcel Cavaillé,5
2400922,24:02:00,24:02:10,stop_point:SP_1210,Croix de Pierre,6
2400922,24:05:00,24:05:10,stop_point:SP_3392,Déodat de Séverac,7
2400922,24:08:00,24:08:10,stop_point:SP_3132,Arènes,8
2400922,24:13:00,24:13:10,stop_point:SP_325,Zénith,9
2400922,24:15:00,24:15:10,stop_point:SP_3548,Cartoucherie,10
2400922,24:16:00,24:16:10,stop_point:SP_2242,Chardonnet,11
2400922,24:19:00,24:19:10,stop_point:SP_214,Arènes Romaines,12
2400922,24:21:00,24:21:10,stop_point:SP_2466,Ancely,13
2400922,24:24:00,24:24:10,stop_point:SP_21,Servanty-Airbus,14
2400922,24:27:00,24:27:10,stop_point:SP_1338,Guyenne-Berry,15
2400922,24:28:00,24:28:10,stop_point:SP_602,Pasteur-Mairie de Blagnac,16
2400922,24:29:00,24:29:10,stop_point:SP_2570,Odyssud-Ritouret,17
2400922,24:33:00,24:33:10,stop_point:SP_3417,Place du Relais,18
2400922,24:35:00,24:35:10,stop_point:SP_236,De Gaulle,19
